ID,Old ID,Name,Handedness,Birthday,Country,Full Name
0000003237,R298,陳柏丞,右投右打,1987/07/08,中華民國,
0000003238,R299,劉家名,右投右打,1987/05/26,中華民國,
0000003239,R301,藍少白,右投左打,1986/03/23,中華民國,
0000003240,R302,鍾昆龍,右投右打,1985/12/15,中華民國,
0000003242,R304,陳秉村,右投左打,1988/10/10,中華民國,
0000003248,R310,李家航,左投左打,1987/07/31,中華民國,
0000003249,R311,王英山,右投右打,1989/09/19,中華民國,
0000003250,R312,江信德,右投右打,1989/03/01,中華民國,
0000003252,R314,吳建緯,左投左打,1988/11/11,中華民國,
0000003253,R315,潘清龍,右投右打,1988/10/16,中華民國,
0000003254,R316,方玄宗,右投右打,1988/12/26,中華民國,
0000003255,R317,陳偉漢,右投右打,1989/08/29,中華民國,
0000003256,R318,楊承駿,右投右打,1988/11/04,中華民國,
0000003257,R319,王志豪,右投右打,1989/01/02,中華民國,
0000003259,R321,方南堯,右投左打,1987/01/12,中華民國,
0000003260,R322,張鎧巖,右投右打,1989/05/27,中華民國,
0000003261,R323,施守雄,右投左打,1989/02/17,中華民國,
0000003262,R324,林王啟瑋,右投右打,1989/07/29,中華民國,
0000003263,R325,李濠任,右投右打,1986/08/26,中華民國,
0000003264,R326,謝長融,左投左打,1987/11/27,中華民國,
0000003265,R327,何家榮,右投右打,1988/11/18,中華民國,
0000003266,R328,朱瑞宗,右投右打,1989/02/12,中華民國,
0000003271,R333,林正雄,右投右打,1983/02/07,中華民國,
0000003273,R335,周廣勝,右投右打,1984/12/13,中華民國,
0000003274,R336,郭湳德,右投右打,1984/11/11,中華民國,
0000003275,R337,朱元勤,右投左打,1986/07/17,中華民國,
0000003277,R339,林偉,右投右打,1986/05/19,中華民國,
0000003278,R340,買嘉儀,右投右打,1986/01/17,中華民國,
0000003280,R342,卓志名,右投右打,1987/02/01,中華民國,
0000003284,R346,唐肇廷,右投左打,1987/10/12,中華民國,
0000003286,R348,詹景喬,左投左打,1988/10/08,中華民國,
0000003287,R349,黃恩賜,右投右打,1988/02/12,中華民國,Mayaw Paong
0000003288,R350,黃智培,右投右打,1987/11/16,中華民國,
0000003289,R351,許躍騰,右投右打,1988/06/21,中華民國,
0000003290,R352,李金龍,右投右打,1988/02/04,中華民國,
0000003291,R353,陳俊霖,右投右打,1988/01/01,中華民國,
0000003292,R354,賴鴻誠,左投左打,1988/04/26,中華民國,
0000003293,R355,楊先賢,右投右打,1987/08/09,中華民國,
0000003294,R356,林克謙,右投右打,1986/05/05,中華民國,
0000003295,R357,蔡森夫,右投右打,1987/08/27,中華民國,
0000003296,R358,羅博宇,右投右打,1988/11/19,中華民國,
0000003297,R359,陳敏賜,右投右打,1989/12/06,中華民國,
0000003299,R361,吳政憲,右投右打,1984/11/15,中華民國,
0000003301,R363,李友勝,右投右打,1988/12/21,中華民國,
0000003304,R366,李政翰,右投右打,1985/11/13,中華民國,
0000003305,R367,鍾承祐,右投右打,1985/01/31,中華民國,
0000003306,R368,賴泊凱,右投右打,1989/06/23,中華民國,
0000003307,R369,宇招任,右投右打,1984/03/24,中華民國,
0000003308,R370,黃佳明,右投右打,1987/07/23,中華民國,
0000003309,R371,謝明翰,右投右打,1989/02/20,中華民國,
0000003312,R374,郭明偉,右投右打,1984/12/02,中華民國,
0000003313,R375,吳晉嘉,右投右打,1989/03/30,中華民國,
0000003314,R376,葉謦瑋,右投右打,1989/02/22,中華民國,
0000003315,R377,鄭展誠,右投右打,1989/01/22,中華民國,
0000003316,R378,周昱志,左投左打,1989/08/27,中華民國,
0000003318,R380,盧昱凱,右投右打,1986/10/26,中華民國,
0000003319,R381,王志昌,右投右打,1983/02/01,中華民國,
0000003320,R382,李冠年,右投右打,1988/01/16,中華民國,
0000003321,R383,郭堯龍,右投右打,1988/06/14,中華民國,
0000003322,R384,杜豐亦,右投右打,1988/10/17,中華民國,
0000003323,R385,余浩庭,右投右打,1988/10/17,中華民國,
0000003324,R386,戴于盛,左投左打,1988/03/19,中華民國,
0000003325,R387,江秉峯,右投右打,1985/09/27,中華民國,
0000003326,R388,何寬揚,右投右打,1988/03/31,中華民國,
0000003327,R389,孫健傑,右投右打,,中華民國,
0000003328,R390,羅嘉仁,右投右打,1986/04/07,中華民國,
0000003329,R391,姜建銘,右投右打,1985/05/27,中華民國,
0000003330,R392,張誌家,右投右打,1980/05/06,中華民國,
0000003331,R393,李振昌,右投右打,1986/10/21,中華民國,
0000003332,R394,林柏佑,右投右打,1986/09/16,中華民國,
0000003333,R395,李居冠,右投右打,1987/10/19,中華民國,
0000003334,R396,鄭凱文,右投右打,1988/07/26,中華民國,
0000003335,R397,黃志龍,右投右打,1989/02/22,中華民國,
0000003336,R398,林宥穎,右投右打,1987/03/08,中華民國,
0000003337,R399,蔣智賢,右投左打,1988/02/21,中華民國,
0000003338,R400,高國輝,右投右打,1985/09/26,中華民國,
0000003339,R401,林哲瑄,右投右打,1988/09/21,中華民國,
0000003340,R402,唐嘉駿,左投左打,1984/12/21,中華民國,
0000003341,R403,邱子愷,左投左打,1987/09/14,中華民國,
0000003343,R405,郭嚴文,右投左打,1988/10/25,中華民國,
0000003344,R406,李晉銘,右投右打,1984/01/03,中華民國,
0000003345,R407,林智平,右投右打,1985/03/23,中華民國,
0000003346,R408,林志賢,右投右打,1984/12/26,中華民國,
0000003347,R409,沈彥丞,右投右打,1985/08/05,中華民國,
0000003348,R410,郭健瑜,右投右打,1984/09/24,中華民國,
0000003349,R411,王勝榮,右投右打,1982/03/17,中華民國,
0000003350,R412,劉育辰,右投右打,1985/02/03,中華民國,
0000003351,R413,李金木,右投右打,1985/05/02,中華民國,
0000003352,R414,林煜清,右投左打,1988/12/29,中華民國,
0000003353,R415,吳昇峰,右投右打,1987/07/28,中華民國,
0000003354,R416,葉彥男,右投右打,1984/12/05,中華民國,
0000003355,R417,郭峰駿,右投右打,1988/11/05,中華民國,
0000003356,R418,李育儒,右投左打,1989/02/08,中華民國,
0000003357,R419,廖英傑,右投右打,1984/09/17,中華民國,
0000003358,R420,謝明宗,右投右打,1983/09/20,中華民國,
0000003359,R421,張政憲,右投右打,1984/12/07,中華民國,
0000003360,R422,劉裕安,右投左打,1985/03/17,中華民國,
0000003361,R423,楊宗範,右投左打,1984/11/12,中華民國,
0000003362,R424,陳韋閔,右投左打,1985/07/22,中華民國,
0000003363,R425,古志忠,右投右打,1982/01/29,中華民國,
0000003365,R427,王建勛,左投左打,1985/05/06,中華民國,
0000003369,R431,豐智凱,左投左打,1987/01/08,中華民國,
0000003370,R432,施啟仁,右投左打,1989/06/03,中華民國,
0000003371,R433,楊柏安,右投右打,1988/11/03,中華民國,
0000003374,R436,李嘉榮,右投右打,1988/11/03,中華民國,
0000003375,R437,王泓凱,右投右打,1983/11/25,中華民國,
0000003376,R438,詹宗晏,右投右打,1987/06/12,中華民國,
0000003377,R439,洪偉翔,右投右打,1989/01/20,中華民國,
0000003378,R440,余書農,左投左打,1983/06/24,中華民國,
0000003379,R441,林威廷,右投右打,1989/08/16,中華民國,
0000003381,R443,吳佶,右投右打,1987/03/25,中華民國,
0000003382,R444,林國統,右投右打,1987/03/02,中華民國,
0000003383,R445,黃明德,右投左打,1986/11/30,中華民國,
0000003384,R446,黃明輝,右投右打,1986/11/30,中華民國,
0000003385,R447,蘇瑋傑,右投右打,1987/11/11,中華民國,
0000003386,R448,顏嘉威,右投右打,1989/05/12,中華民國,
0000003387,R449,黃柏揚,右投左打,1989/07/19,中華民國,
0000003388,R450,林佳宏,右投右打,1986/08/29,中華民國,
0000003389,R451,黃涵裕,右投右打,1986/09/02,中華民國,
0000003391,R453,鄭繼剛,右投右打,1984/10/14,中華民國,
0000003392,R454,鄧志永,右投右打,1985/12/25,中華民國,
0000003393,R455,王鏡銘,右投右打,1986/01/16,中華民國,
0000003394,R456,黃啟書,右投右打,1986/02/08,中華民國,
0000003395,R457,張正偉,左投左打,1986/08/05,中華民國,Malo Ipong
0000003400,R462,盧劭禹,右投右打,1987/12/16,中華民國,
0000003401,R463,傅于剛,右投右打,1988/01/18,中華民國,
0000003402,R464,葉景川,右投左打,1987/11/14,中華民國,
0000003405,R467,馬仲權,右投右打,1988/01/22,中華民國,
0000003407,R469,王立名,右投右打,1989/01/17,中華民國,
0000003411,R473,廖健富,右投右打,1988/12/22,中華民國,
0000003416,R478,林文傑,左投左打,1989/01/03,中華民國,
0000003417,R479,楊育瑋,右投右打,1988/02/16,中華民國,
0000003419,R481,張詠漢,左投左打,1988/09/18,中華民國,
0000003421,R483,干易哲,右投右打,1988/10/06,中華民國,
0000003424,R486,林彥辰,右投右打,1989/04/09,中華民國,
0000003430,R492,張榮勝,右投右打,1986/03/26,中華民國,
0000003431,R493,謝炫任,左投左打,1986/02/06,中華民國,
0000003433,R495,李祖岑,左投左打,1986/05/18,中華民國,
0000003435,R497,張淯虎,右投右打,1987/05/02,中華民國,
0000003436,R498,陳凱倫,右投右打,1987/10/31,中華民國,
0000003437,R499,李維祥,左投左打,1987/08/18,中華民國,
0000003439,R501,陳威儒,右投右打,1985/11/07,中華民國,
0000003440,R502,林凱倫,右投右打,1987/12/05,中華民國,
0000003441,R503,陳樹貴,右投左打,1988/09/17,中華民國,
0000003442,R504,蔡萬霖,右投右打,1988/05/12,中華民國,
0000003444,R506,曹錦輝,右投右打,1981/06/02,中華民國,
0000003445,R507,蕭宇奇,左投左打,1987/08/06,中華民國,
0000003446,R508,蔡孟修,右投右打,1990/05/13,中華民國,
0000003452,R514,林彥均,右投右打,1990/09/10,中華民國,
0000003453,R515,鄧伊善,右投右打,1990/03/12,中華民國,
0000003454,R516,許瑋瓏,右投左打,1990/01/10,中華民國,
0000003455,R517,薛种帷,右投右打,1990/06/29,中華民國,
0000003456,R518,傅勁凱,右投右打,1990/02/05,中華民國,
0000003457,R519,蔡孟倫,右投右打,1989/04/11,中華民國,
0000003458,R520,鄭崴壬,右投右打,1986/04/01,中華民國,
0000003459,R521,黃中辰,右投右打,1987/10/20,中華民國,
0000003460,R522,羅堃,右投右打,1989/12/26,中華民國,
0000003461,R523,吳忠威,右投右打,1989/12/30,中華民國,
0000003462,R524,林君亮,右投左打,1990/02/18,中華民國,
0000003465,R527,王溢正,左投左打,1985/10/09,中華民國,
0000003466,R528,馬學平,右投右打,1985/10/31,中華民國,
0000003467,R529,林泓育,右投右打,1986/03/21,中華民國,
0000003468,R530,陳雁風,右投右打,1986/08/22,中華民國,
0000003469,R531,何信賢,左投左打,1986/04/14,中華民國,
0000003470,R532,顏保羅,右投左打,1988/01/11,中華民國,
0000003471,R533,陳逸宸,右投右打,1986/04/08,中華民國,
0000003472,R534,林椲紘,右投右打,1985/11/12,中華民國,
0000003473,R535,曾保羅,右投右打,1985/08/11,中華民國,
0000003474,R536,陳政陽,右投右打,1985/04/17,中華民國,
0000003475,R537,林根緯,右投右打,1986/03/26,中華民國,
0000003476,R538,邱文輝,右投右打,1989/08/20,中華民國,
0000003477,R539,蘇榮泰,右投左打,1988/11/18,中華民國,
0000003478,R540,蔡欣宏,右投右打,1990/04/24,中華民國,
0000003479,R541,方健智,右投右打,1989/08/26,中華民國,
0000003480,R542,林苡任,右投右打,1990/04/19,中華民國,
0000003481,R543,林建華,右投右打,1989/11/11,中華民國,
0000003482,R544,高偉傑,左投左打,1990/08/17,中華民國,
0000003483,R545,陳鑫官,右投右打,1990/01/15,中華民國,
0000003484,R546,張勝彥,右投右打,1979/10/16,中華民國,
0000003486,R548,周柏翰,右投右打,1989/09/13,中華民國,
0000003487,R549,林佳儒,右投右打,1990/04/25,中華民國,
0000003488,R550,李俊逸,右投右打,1989/02/09,中華民國,
0000003489,R551,鄭瑋豪,右投右打,1988/01/14,中華民國,
0000003490,R552,曾冠儒,左投左打,1989/07/15,中華民國,
0000003491,R553,黃俊欽,右投右打,1987/02/09,中華民國,
0000003492,R554,張翰華,右投右打,1989/11/03,中華民國,
0000003494,R556,陽政達,右投右打,1987/02/10,中華民國,
0000003495,R557,羅威亞,右投右打,1990/01/30,中華民國,
0000003496,R558,鍾凱華,右投右打,1989/12/07,中華民國,
0000003497,R559,張碩,右投右打,1990/04/13,中華民國,
0000003498,R560,高挺耀,右投右打,1986/12/05,中華民國,
0000003499,R561,陳勝雄,右投右打,1988/09/04,中華民國,
0000003500,R562,吳界煌,右投右打,1989/10/05,中華民國,
0000003501,R563,吳俊逸,右投右打,1990/01/30,中華民國,
0000003502,R564,徐睿擇,右投左打,1988/01/26,中華民國,
0000003503,R565,黃士展,右投右打,1990/01/06,中華民國,
0000003504,R566,邱文佑,右投右打,1989/10/05,中華民國,
0000003505,R567,李國生,右投右打,1989/10/31,中華民國,
0000003506,R568,謝榮豪,右投右打,1990/07/09,中華民國,
0000003507,R569,楊勝智,右投左打,1990/07/22,中華民國,
0000003508,R570,許文錚,右投右打,1987/10/27,中華民國,
0000003509,R571,洪誌陽,右投右打,1985/11/07,中華民國,
0000003510,R572,杜嘉瑋,右投左打,1990/01/12,中華民國,
0000003511,R573,石孝榮,右投右打,1988/03/09,中華民國,
0000003512,R574,卓鉦育,右投左打,1988/07/15,中華民國,
0000003513,R575,羅國華,右投右打,1986/11/08,中華民國,
0000003514,R576,蔡明覺,右投右打,1987/04/04,中華民國,
0000003516,R578,林嘉豪,右投右打,1987/05/24,中華民國,
0000003517,R579,方昶詠,右投右打,1990/01/29,中華民國,
0000003518,R580,謝富仲,右投右打,1987/07/25,中華民國,
0000003519,R581,李彥緯,右投右打,1990/12/16,中華民國,
0000003520,R582,鄭冠偉,右投右打,1989/12/07,中華民國,
0000003521,R583,黃聖傑,右投右打,1989/10/29,中華民國,
0000003522,R584,莫生政,右投右打,1988/03/29,中華民國,
0000003523,R585,鄭宇神,右投右打,1989/05/18,中華民國,
0000003524,R586,黃勢勛,左投左打,1990/03/20,中華民國,
0000003525,R587,林丹盛,右投右打,1991/04/09,中華民國,
0000003526,R588,田治加,右投右打,1988/11/03,中華民國,
0000003527,R589,李峻旗,左投左打,1987/09/03,中華民國,
0000003528,R590,翁克堯,右投右打,1988/02/15,中華民國,
0000003529,R591,陳偉志,右投右打,1988/09/23,中華民國,
0000003530,R592,黃玉璽,右投右打,1989/08/31,中華民國,
0000003531,R593,黃梓育,右投右打,1989/03/31,中華民國,
0000003532,R594,何承曄,右投右打,1990/11/01,中華民國,
0000003533,R595,藍寅倫,右投左打,1990/05/07,中華民國,
0000003534,R596,陳勁維,右投右打,1988/10/22,中華民國,
0000003535,R597,郭駿傑,右投右打,1987/02/11,中華民國,
0000003536,R598,林家瑋,左投左打,1987/03/28,中華民國,
0000003537,R599,林政億,右投右打,1986/12/05,中華民國,
0000003538,R600,林志祥,右投左打,1987/03/08,中華民國,
0000003539,R601,陽龍華,右投右打,1988/07/31,中華民國,
0000003540,R602,黃淯暟,右投右打,1986/11/09,中華民國,
0000003541,R603,黃伯楷,右投右打,1987/08/25,中華民國,
0000003542,R604,趙柏閣,右投右打,1990/02/27,中華民國,
0000003544,R606,許健利,左投左打,1986/08/14,中華民國,
0000003545,R607,張延勳,右投右打,1986/07/11,中華民國,
0000003546,R608,溫元川,右投右打,1986/06/30,中華民國,
0000003548,R610,黃鈞聲,右投右打,1989/01/19,中華民國,
0000003550,R612,陳申宸,右投右打,1990/08/08,中華民國,
0000003551,R613,羅國龍,右投右打,1989/06/24,中華民國,
0000003552,R614,吳清一,右投左打,1987/12/19,中華民國,
0000003553,R615,施凱翔,右投右打,1990/06/13,中華民國,
0000003554,R616,林旺億,右投右打,1988/06/28,中華民國,
0000003556,R618,王寶篁,右投右打,1988/07/14,中華民國,
0000003557,R619,黃劉清,右投右打,1988/08/28,中華民國,
0000003558,R620,江子健,右投左打,1988/04/14,中華民國,
0000003559,R621,徐育澄,右投左打,1987/10/23,中華民國,
0000003560,R622,邱品睿,左投左打,1987/12/13,中華民國,
0000003561,R623,蔡昇峰,右投右打,1988/03/20,中華民國,
0000003562,R624,黃郁倫,右投左打,1988/05/12,中華民國,
0000003563,R625,余德龍,右投右打,1988/06/12,中華民國,
0000003564,R626,江俊傑,右投右打,1988/07/14,中華民國,
0000003565,R627,林室澄,右投右打,1985/11/21,中華民國,
0000003566,R628,王瑞祥,右投右打,1991/10/24,中華民國,
0000003567,R629,翁瑋鍾,右投右打,1989/08/13,中華民國,
0000003568,R630,陳正龍,右投左打,1988/10/22,中華民國,
0000003570,R632,劉永淳,左投左打,1991/11/14,中華民國,
0000003571,R633,羅國禎,右投右打,1980/11/05,中華民國,
0000003572,R634,吳冠晉,左投左打,1989/12/22,中華民國,
0000003573,R635,李忠勳,右投右打,1988/07/10,中華民國,
0000003574,R636,陳一嘉,右投右打,1989/02/03,中華民國,
0000003575,R637,劉聖侖,右投右打,1991/09/27,中華民國,
0000003576,R638,余宗哲,右投右打,1989/03/10,中華民國,
0000003577,R639,陳聖恩,右投右打,1989/09/02,中華民國,
0000003578,R640,傅達新,右投右打,1989/10/26,中華民國,
0000003579,R641,張峻源,右投右打,1990/01/08,中華民國,
0000003580,R642,許凱迪,右投右打,1989/02/27,中華民國,
0000003581,R643,李振堯,右投右打,1990/05/05,中華民國,
0000003582,R644,曹家瑋,右投右打,1989/12/31,中華民國,
0000003583,R645,林彥宏,右投右打,1988/12/25,中華民國,
0000003584,R646,黃思漢,右投右打,1990/01/21,中華民國,
0000003585,R647,王晨安,右投右打,1992/07/03,中華民國,
0000003586,R648,陳亞峻,右投右打,1990/04/02,中華民國,
0000003587,R649,柯尊偉,右投右打,1990/04/20,中華民國,
0000003588,R650,徐毅智,左投左打,1990/09/05,中華民國,
0000003589,R651,楊家齊,右投右打,1989/11/08,中華民國,
0000003590,R652,廖椿儒,左投左打,1989/09/18,中華民國,
0000003591,R653,潘振瑋,右投右打,1989/01/04,中華民國,
0000003592,R654,李柏霖,右投右打,1992/01/19,中華民國,
0000003593,R655,單復昇,右投右打,1986/07/18,中華民國,
0000003594,R656,蕭明治,右投右打,1981/11/04,中華民國,
0000003595,R657,劉品辰,右投右打,1981/06/18,中華民國,
0000003597,R659,張耿維,右投左打,1987/08/19,中華民國,
0000003598,R661,江明宜,右投右打,1988/04/10,中華民國,
0000003599,R662,蔡維陵,右投右打,1989/02/13,中華民國,
0000003600,R663,趙品惟,右投右打,1989/09/10,中華民國,
0000003601,R664,伍家徵,右投右打,1989/12/04,中華民國,
0000003602,R665,張志強,右投左打,1989/12/21,中華民國,
0000003603,R666,風聖國,左投左打,1990/04/01,中華民國,
0000003604,R667,周暐峻,右投右打,1990/07/10,中華民國,
0000003605,R668,李杜軒,右投右打,1988/04/21,中華民國,
0000003606,R669,陳鴻文,右投右打,1986/02/03,中華民國,
0000003607,R670,林羿豪,右投右打,1991/01/02,中華民國,
0000003609,R672,陳俊秀,右投右打,1988/11/01,中華民國,
0000003610,R673,曾琮萱,右投右打,1987/10/01,中華民國,
0000003612,R675,郭泓志,左投左打,1981/07/23,中華民國,
0000003613,R676,羅錦龍,右投右打,1985/08/20,中華民國,
0000003615,R678,胡金龍,右投右打,1984/02/02,中華民國,
0000003616,R679,黃偉晟,右投右打,1990/03/06,中華民國,
0000003617,R680,陽冠威,右投右打,1989/09/02,中華民國,
0000003618,R681,王峻杰,右投右打,1989/01/04,中華民國,
0000003619,R682,吳明旭,右投右打,1988/04/16,中華民國,
0000003620,R683,江承峰,右投右打,1988/10/14,中華民國,
0000003621,R684,吳培輝,右投右打,1986/09/20,中華民國,
0000003622,R685,陳修崎,右投左打,1995/06/22,中華民國,
0000003623,R686,郭信甫,右投右打,1993/09/29,中華民國,
0000003624,R687,林駿融,右投右打,1995/02/25,中華民國,
0000003626,R689,薛丞祐,右投右打,1994/11/30,中華民國,
0000003627,R690,李文傑,右投右打,1994/09/27,中華民國,
0000003628,R691,張竣凱,右投右打,1994/12/05,中華民國,
0000003629,R692,曾增鑫,右投右打,1995/05/08,中華民國,
0000003630,R693,曾貫忠,右投右打,1995/06/16,中華民國,
0000003631,R694,許禹壕,右投右打,1994/11/29,中華民國,
0000003632,R695,薛博安,右投左打,1994/08/18,中華民國,
0000003633,R696,徐政斌,右投右打,1995/08/25,中華民國,
0000003634,R697,林憲章,右投右打,1988/04/30,中華民國,
0000003635,R698,林鴻志,右投右打,1998/01/29,中華民國,
0000003636,R699,簡宇,右投右打,1995/04/03,中華民國,
0000003637,R700,鄭皓達,右投右打,1988/11/30,中華民國,
0000003638,R701,陳聖德,右投右打,1996/02/01,中華民國,
0000003639,R702,呂彥青,左投左打,1996/03/10,中華民國,
0000003640,R703,廖偉傑,右投右打,1993/10/12,中華民國,
0000003641,R704,蘇俊嘉,右投右打,1994/09/21,中華民國,
0000003642,R705,黃緯麟,右投右打,1993/11/17,中華民國,
0000003643,R706,徐彩筌,右投右打,1993/10/31,中華民國,
0000003644,R707,陳明軒,右投右打,1993/09/17,中華民國,
0000003645,R708,柯育民,右投右打,1997/11/14,中華民國,
0000003647,R710,鄭安家,右投右打,1994/09/23,中華民國,
0000003648,R711,潘威丞,右投右打,1994/05/26,中華民國,
0000003660,SB29,陽耀勳,左投左打,1983/01/22,中華民國,
0000003732,T000,黃自強,右投右打,1972/02/03,中華民國,
0000003733,T001,林振賢,右投右打,1960/09/02,中華民國,
0000003734,T002,剛烈,右投右打,1964/08/20,多明尼加,Julian Gozales
0000003735,T003,陳該發,右投右打,1968/11/09,中華民國,
0000003736,T004,童琮輝,右投右打,1968/11/20,中華民國,
0000003737,T005,林琨瀚,右投右打,1968/01/05,中華民國,
0000003738,T006,林仲秋,右投右打,1958/09/23,中華民國,
0000003739,T007,侯明坤,右投右打,1961/10/13,中華民國,
0000003740,T008,羅魁,右投右打,1962/08/12,委內瑞拉,Urbano Lugo
0000003741,T009,霸多,右投左右開弓,1962/09/08,美國,Alberto Pardo
0000003742,T010,中井伸之,右投右打,1971/07/30,日本,Nakai Nobuyuki
0000003743,T011,游宗龍,右投右打,1964/09/01,中華民國,
0000003744,T012,康雷,右投右打,1964/10/21,多明尼加,Angel Gonzalez
0000003745,T014,陳俊智,右投右打,1971/12/31,中華民國,
0000003746,T015,鄧耀華,左投左打,1964/10/07,中華民國,
0000003747,T016,百漢,右投左右開弓,1961/08/12,美國,Baham Anthony
0000003748,T017,涂鴻欽,右投右打,1964/08/17,中華民國,
0000003749,T018,翁豐堉,右投右打,1964/10/09,中華民國,
0000003750,T019,劉義傳,右投右打,1962/01/13,中華民國,
0000003751,T020,巧福,右投右打,1966/10/10,多明尼加,Meji Emilio
0000003752,T021,艾力,右投右打,1966/04/08,美國,Alex Sanchez
0000003753,T022,何良志,右投右打,1961/03/20,中華民國,
0000003754,T023,康明杉,右投右打,1964/01/03,中華民國,
0000003755,T024,帝孟,右投右打,1966/08/06,美國,Timothy  Delgado
0000003756,T025,蔡生豐,右投右打,1963/09/01,中華民國,
0000003757,T026,藍文成,右投右打,1962/08/29,中華民國,
0000003758,T027,黃武雄,左投左打,1961/09/06,中華民國,
0000003759,T028,鷹俠,右投右打,1967/02/03,巴拿馬,Luis Iglesias
0000003760,T029,蔣坤珄,右投右打,1960/12/04,中華民國,
0000003761,T030,塗永樑,右投右打,1965/11/10,中華民國,
0000003762,T031,哥雅,左投左打,1962/11/16,多明尼加,Leonardo Garcia
0000003763,T032,鄭幸生,右投右打,1960/01/22,中華民國,
0000003764,T033,徐整當,右投右打,1965/10/20,中華民國,
0000003765,T034,李杜宏,左投右打,1959/11/14,中華民國,
0000003766,T035,陳正中,右投右打,1962/04/06,中華民國,
0000003767,T036,許錫華,左投左打,1962/08/01,中華民國,
0000003768,T037,李偉,右投右打,1966/11/22,多明尼加,Ervin Rivera
0000003769,T038,周德賢,右投右打,1969/11/10,中華民國,
0000003770,T039,孟雷,右投左右開弓,1957/11/01,多明尼加,Jose Moreno
0000003771,T040,武侯,右投右打,1957/08/07,多明尼加,Anazario  Araujo
0000003772,T041,大地,右投右打,1965/08/11,美國,Stanley Tarutis
0000003773,T042,特力,左投左打,1970/11/05,美國,Terry  Rosenkranz
0000003774,T043,秘力,左投右打,1961/03/10,多明尼加,John  Miglio
0000003775,T044,高明,右投右打,1966/01/19,美國,Kevin Coffman
0000003776,T045,將生,右投右打,1963/02/10,美國,Dane Johnson
0000003777,T046,曹清來,右投右打,1965/02/16,中華民國,
0000003778,T047,陳明德,左投左打,1964/01/06,中華民國,
0000003779,T048,揚戈,右投左右開弓,1963/10/04,美國,Delwyn Young
0000003780,T049,華力,左投左打,1966/07/28,美國,Walter Wally
0000003781,T050,華司,左投左打,1973/07/01,多明尼加,Vasquez Deaza
0000003782,T051,孫家濬,右投右打,1972/11/06,中華民國,
0000003783,T052,賀西,左投左打,1971/09/05,多明尼加,Jose Lara
0000003784,T053,羅利,右投右打,1966/08/26,多明尼加,Victor Rosario
0000003785,T054,羅維,右投右打,1963/12/10,委內瑞拉,Gilberto  Rotes
0000003786,T055,寶力,右投左打,1961/10/30,多明尼加,Julio Paula
0000003787,T056,康迪,右投右打,1966/10/28,委內瑞拉,Argenis Conde
0000003788,T057,楊福群,右投右打,1972/12/16,中華民國,
0000003789,T058,克力,右投右打,1965/09/13,美國,Stephen Curry
0000003790,T059,達特,右投左打,1967/11/23,美國,Kevin Datolla
0000003791,T060,班固,右投右打,1964/06/26,委內瑞拉,Omar Bencomo
0000003792,T061,狄福,右投右打,1970/07/22,美國,Charles Devereux
0000003793,T062,威利,左投左打,1968/03/12,美國,Francusco Gonzales
0000003794,T063,帝傑,右投右打,1965/01/06,多明尼加,Jose Jesus
0000003795,T064,林岳亮,右投右打,1973/03/01,中華民國,
0000003796,T065,吳世賢,左投左打,1968/04/30,中華民國,
0000003797,T066,呂嘉明,右投右打,1974/08/19,中華民國,
0000003798,T067,蔡豐安,右投右打,1975/11/20,中華民國,
0000003799,T068,林怡宏,右投左打,1974/09/14,中華民國,
0000003800,T069,利多,右投右打,1966/12/02,美國,Lino Rivera
0000003801,T070,偉力,右投右打,1966/02/01,委內瑞拉,Eduardo Zambrano
0000003802,T071,愛力生,右投右打,1971/08/03,委內瑞拉,Emison Soto
0000003803,T072,克龍,右投左打,1969/01/03,委內瑞拉,Cristobal Martinez
0000003804,T073,費南度,左投左打,1964/10/19,美國,Fernando Figueroa
0000003805,T074,趙威,左投左打,1967/11/20,美國,Fredrick Dabney
0000003806,T075,豪帥,右投右打,1969/06/07,美國,Jeffrey Pierce
0000003807,T076,大衛,左投左打,1969/05/25,美國,David Tokhgeim
0000003808,T077,高登,右投右打,1969/01/22,美國,Kaith Gordon
0000003809,T078,天寶,右投右打,1969/02/28,美國,Mark Tranberg
0000003810,T079,聖多士,左投右打,1973/01/17,多明尼加,Heary Santes
0000003811,T080,洪邦政,右投右打,1974/02/16,中華民國,
0000003812,T081,陳光輝,右投右打,1974/12/02,中華民國,
0000003813,T082,林禮雄,右投右打,1974/07/08,中華民國,
0000003814,T083,強斯,右投右打,1964/10/26,美國,Robert  Chance
0000003815,T084,寶力多,左投左打,1971/08/05,委內瑞拉,Carlos Polido
0000003816,T085,特雷斯,右投右打,1970/05/31,委內瑞拉,Dario Torres
0000003817,T086,賀斯,左投左打,1972/11/09,委內瑞拉,Jose Centeno
0000003818,T087,薛富中,右投右打,1976/10/01,中華民國,
0000003819,T088,魔拉,右投右打,1972/02/07,委內瑞拉,Melvin Mora
0000003820,T089,偉恩,右投右打,1968/11/19,委內瑞拉,Luis Baven
0000003821,T090,江怡德,右投右打,1967/05/26,中華民國,
0000003822,T091,拿坡里,左投左打,1965/08/10,美國,Alfonso Osuna
0000003823,T092,豪壯,右投右打,1970/04/25,美國,Sean Mulligan
0000003824,T093,巧克力,右投左打,1967/08/10,美國,Charles Lee
0000003825,T094,戴龍水,右投右打,1976/09/15,中華民國,
0000003826,T095,貝克,右投右打,1967/08/31,美國,Brian Grebeck
