ID,Name,Handedness,Birthday,Full Name
R116,蔡昇翰,右投右打,1987/04/02,
R117,簡富智,右投右打,1986/04/23,
R118,黃振宇,右投右打,1987/04/09,
R119,洪健斌,右投右打,1985/09/03,
R120,蔣少瑋,右投右打,1985/12/12,
R121,郭志偉,左投左打,1980/08/29,
R123,陳子生,右投右打,1985/10/22,
R125,孫銳銓,右投右打,1987/08/13,
R126,顏政財,右投右打,1982/10/14,
R127,鄭景竣,右投左打,1984/08/30,
R128,李明聰,右投右打,1985/01/28,
R129,黃楷傑,右投右打,1984/04/28,
R130,羅少鈞,右投右打,1983/05/17,
R131,林達偉,右投右打,1985/12/14,
R132,汪竣泰,右投右打,1986/07/25,
R133,陳皓然,右投右打,1986/05/09,
R135,王韋仁,右投右打,1987/06/16,
R136,許峰賓,右投右打,1985/10/25,
R137,吳鴻毅,右投右打,1985/11/13,
R138,黃光永,右投右打,1983/10/20,
R139,官大元,右投右打,1983/09/09,
R140,吳弘傑,右投右打,1985/09/12,
R141,嚴家業,右投右打,1984/12/10,
R142,陳南屏,右投右打,1985/03/03,
R144,謝松武,右投右打,1986/03/13,
R145,蕭清龍,右投右打,1984/10/02,
R146,增鈺傑,右投右打,1986/08/31,
R147,陳偉建,左投左打,1985/12/31,
R148,李新邦,右投右打,1983/12/15,
R149,程重叡,右投左打,1982/09/26,
R150,高敏靜,右投右打,1984/12/07,
R151,買嘉瑞,右投右打,1987/02/25,
R152,王國政,右投右打,1978/10/21,
R153,曾嘉敏,右投右打,1983/05/07,
R154,陳彥銘,右投右打,1980/05/26,
R155,黃健隆,右投右打,1986/10/10,
R156,曾俊彥,右投右打,1982/01/30,
R157,潘忠孝,左投左打,1983/07/17,
R159,利弘揚,右投右打,1984/02/26,
R160,黃榮義,右投右打,1982/05/02,
R162,沈志偉,右投左打,1988/06/27,
R164,黃騤榮,右投右打,1979/06/30,
R165,林芳勇,右投右打,1981/09/22,
R166,李福源,右投右打,1982/12/13,
R167,林錦龍,右投左打,1988/02/22,
R169,王燕國,右投右打,1974/12/13,
R170,黃鈞棠,右投右打,1981/03/26,
R171,洪煒杰,右投右打,1981/01/05,
R172,林俊萍,右投右打,1980/04/12,
R173,林加祐,右投右打,1982/03/28,
R174,蘇偉銓,右投左打,1983/11/21,
R175,武立瑋,右投右打,1983/11/14,
R176,林瑋恩,右投右打,1988/03/22,
R177,林志祥,右投右打,1977/05/13,
R178,邵乙航,右投右打,1986/03/04,
R179,鄭嘉明,右投右打,1982/10/17,
R180,林立偉,右投右打,1978/11/18,
R181,李宏裕,右投右打,1979/04/19,
R182,許人介,右投右打,1980/09/24,
R183,王建明,右投右打,1979/04/12,
R184,夏嘉良,右投左打,1984/01/29,
R186,楊家宏,右投右打,1982/05/03,
R187,吳瑞心,右投右打,1977/02/25,
R188,呂榮宗,左投左打,1981/06/02,
R189,雷凱迪,右投右打,1984/12/30,
R190,楊賢政,右投右打,1985/10/18,
R191,林瑋翔,右投右打,1986/01/12,
R192,陳泰璋,右投右打,1986/11/04,
R193,蘇文彰,左投左打,1986/08/14,
R194,林豐裕,左投左打,1986/06/09,
R195,賴俊男,左投左打,1985/07/20,
R196,吳名程,右投右打,1987/04/21,
R197,溫奕祥,左投左打,1986/09/02,
R198,王喬永,右投右打,1978/11/14,
R199,陳瑞慕,右投右打,1986/02/12,
R201,林家煌,右投右打,1983/04/15,
R202,楊武峻,右投右打,1978/10/07,
R203,柯元博,右投右打,1981/02/21,
R204,李建慶,左投左打,1980/11/12,
R205,林益全,右投左打,1985/11/11,
R206,郭修延,右投右打,1986/06/09,
R207,黃昶恩,右投右打,1980/06/07,
R208,林承宏,右投右打,1987/08/01,
R209,莊智捷,右投右打,1978/03/17,
R210,呂俊緯,右投右打,1980/07/08,
R211,吳韋翰,右投右打,1982/07/19,
R212,林進偉,左投左打,1984/07/22,
R213,吳明儀,左投左打,1984/11/11,
R214,謝永源,右投右打,1987/10/22,
R215,林廉凱,右投右打,1985/12/30,
R216,尤信男,右投右打,1987/03/17,
R217,曾偉誠,右投右打,1983/09/08,
R218,涂信義,左投左打,1987/12/03,
R219,李文星,右投右打,1988/05/09,
R220,黃宏任,右投右打,1983/08/12,
R221,施銘傳,左投左打,1985/08/26,
R222,朱偉銘,右投右打,1985/09/25,
R223,朱世宏,右投右打,1983/12/10,
R224,康哲瑋,右投右打,1983/09/27,
R225,楊吉平,右投右打,1981/03/24,
R226,吳志峰,右投右打,1981/06/02,
R227,楊展旭,右投右打,1985/06/12,
R228,許銘倢,右投右打,1985/04/10,
R229,陳同霆,右投右打,1984/03/28,
R230,唐安,右投右打,1984/10/01,
R231,王湘嵐,左投左打,1987/08/31,
R232,林育鴻,右投右打,1988/05/26,
R233,蔡宗頤,右投右打,1988/01/20,
R234,王俊閔,右投右打,1988/01/18,
R235,郭永維,右投右打,1988/04/13,
R236,郭文凱,右投右打,1988/01/03,
R237,陳釩碩,右投右打,1988/02/12,
R238,黃義山,右投右打,1986/11/12,
R239,王昱博,右投右打,1984/09/24,
R240,郭仲倫,右投右打,1988/09/12,
R241,蕭慶甫,右投右打,1984/10/04,
R242,羅政龍,左投左打,1987/03/07,
R243,張佳瑋,右投右打,1988/02/02,
R244,張志豪,右投左打,1987/05/15,
R245,高鵬翔,右投左打,1987/03/24,
R246,陳少青,右投右打,1985/03/29,
R247,王偉仲,右投右打,1987/06/25,
R248,沈昌敏,右投右打,1987/11/20,
R250,林有昌,右投右打,1988/08/25,
R251,藍少文,右投左打,1988/06/07,
R253,方克偉,右投右打,1988/05/10,
R257,黃義哲,右投右打,1983/02/14,
R258,李義偉,右投右打,1983/08/18,
R259,許秦瑋,左投左打,1983/08/31,
R260,林錦章,右投右打,1982/12/17,
R261,李冠緯,右投右打,1983/10/31,
R262,郭俊佑,右投右打,1984/04/20,
R263,鄭友宗,右投右打,1983/12/15,
R264,蔡奕亘,右投右打,1987/11/26,
R265,紀榮家,右投右打,1985/03/26,
R266,陳建霖,右投右打,1984/06/05,
R267,陳銪顯,左投左打,1984/02/06,
R268,沈福仁,右投右打,1984/02/06,
R269,林其緯,右投左打,1984/04/07,
R270,吳家維,右投右打,1983/06/25,
R271,李振男,右投右打,1984/08/27,
R272,王勝偉,右投右打,1984/04/01,Haro Ngayaw
R273,陳聯豐,右投右打,1985/05/27,
R274,吳家輝,右投右打,1983/10/23,
R275,陳宗宏,右投左打,1983/12/19,
R276,呂祐華,右投右打,1982/10/27,
R277,李建苳,右投右打,1984/10/25,
R279,吳廷峻,右投右打,1987/02/09,
R280,吳國豪,右投右打,1988/06/30,
R281,黃崇原,右投右打,1988/07/11,
R282,林庭逸,右投左打,1985/10/19,
R283,蘇袁億,右投左打,1985/07/29,
R284,陳智燿,左投左打,1989/01/13,
R285,王政傑,右投右打,1987/03/28,
R286,吳宗峻,左投左打,1984/12/31,
R288,劉建宏,右投右打,1985/11/23,
R289,蔡璟豪,右投右打,1987/06/01,
R290,徐培元,右投右打,1987/06/07,
R291,胡偉民,右投右打,1985/03/01,
R293,李家駒,右投右打,1988/02/01,
R294,鄧堯中,右投右打,1987/11/12,
R295,高瑞祥,右投右打,1985/02/04,
R296,郭瑞穎,右投右打,1986/07/28,
R297,林宇祥,右投右打,1988/02/23,
R298,陳柏丞,右投右打,1987/07/08,
R299,劉家名,右投右打,1987/05/26,
R300,鄭繼綱,右投右打,1984/10/14,
R301,藍少白,右投左打,1986/03/23,
R302,鍾昆龍,右投右打,1985/12/15,
R303,宋定穎,右投右打,1988/10/23,
R304,陳秉村,右投左打,1988/10/10,
R306,施博詠,右投右打,1988/03/09,
R307,郭冠辰,右投右打,1988/11/17,
R308,曹志培,右投右打,1988/11/17,
R309,楊竣凱,左投左打,1985/03/29,
R310,李家航,左投左打,1987/07/31,
R311,王英山,右投右打,1989/09/19,
R312,江信德,右投右打,1989/03/01,
R314,吳建緯,左投左打,1988/11/11,
R315,潘清龍,右投右打,1988/10/16,
R316,方玄宗,右投右打,1988/12/26,
R317,陳偉漢,右投右打,1989/08/29,
R318,楊承駿,右投右打,1988/11/04,
R319,王志豪,右投右打,1989/01/02,
R320,蔡秉師,左投左打,1985/10/25,
R321,方南堯,右投左打,1987/01/12,
R322,張鎧巖,右投右打,1989/05/27,
R323,施守雄,右投左打,1989/02/17,
R324,林王啟瑋,右投右打,1989/07/29,
R325,李濠任,右投右打,1986/08/26,
R326,謝長融,左投左打,1987/11/27,
R327,何家榮,右投右打,1988/11/18,
R328,朱瑞宗,右投右打,1989/02/12,
R329,林羿迪,右投右打,1985/05/31,
R331,黃佳瑋,右投右打,1986/02/05,
R332,李佳明,右投右打,1983/12/16,
R333,林正雄,右投右打,1983/02/07,
R334,曾貴龍,右投右打,1982/08/23,
R335,周廣勝,右投右打,1984/12/13,
R336,郭湳德,右投右打,1984/11/11,
R337,朱元勤,右投左打,1986/07/17,
R338,謝志強,右投右打,1985/12/11,
R339,林偉,右投右打,1986/05/19,
R340,買嘉儀,右投右打,1986/01/17,
R342,卓志名,右投右打,1987/02/01,
R343,陳兆勛,右投右打,1984/11/25,
R344,吳彥廷,右投右打,1987/06/19,
R346,唐肇廷,右投左打,1987/10/12,
R348,詹景喬,左投左打,1988/10/08,
R349,黃恩賜,右投右打,1988/02/12,Mayaw Paong
R350,黃智培,右投右打,1987/11/16,
R351,許躍騰,右投右打,1988/06/21,
R352,李金龍,右投右打,1988/02/04,
R353,陳俊霖,右投右打,1988/01/01,
R354,賴鴻誠,左投左打,1988/04/26,
R355,楊先賢,右投右打,1987/08/09,
R356,林克謙,右投右打,1986/05/05,
R357,蔡森夫,右投右打,1987/08/27,
R358,羅博宇,右投右打,1988/11/19,
R359,陳敏賜,右投右打,1989/12/06,
R360,林筱安,右投右打,1987/01/17,
R361,吳政憲,右投右打,1984/11/15,
R362,蔡志渟,右投左打,1988/09/28,
R363,李友勝,右投右打,1988/12/21,
R364,顏浡宇,右投右打,1989/01/15,
R365,余宗翰,右投右打,1985/08/24,
R366,李政翰,右投右打,1985/11/13,
R367,鍾承祐,右投右打,1985/01/31,
R368,賴泊凱,右投右打,1989/06/23,
R369,宇招任,右投右打,1984/03/24,
R370,黃佳明,右投右打,1987/07/23,
R371,謝明翰,右投右打,1989/02/20,
R372,金建中,右投右打,1989/01/03,
R374,郭明偉,右投右打,1984/12/02,
R375,吳晉嘉,右投右打,1989/03/30,
R376,葉謦瑋,右投右打,1989/02/22,
R377,鄭展誠,右投右打,1989/01/22,
R378,周昱志,左投左打,1989/08/27,
R379,陽聖凱,右投右打,1981/12/25,
R380,盧昱凱,右投右打,1986/10/26,
R381,王志昌,右投右打,1983/02/01,
R382,李冠年,右投右打,1988/01/16,
R383,郭堯龍,右投右打,1988/06/14,
R384,杜豐亦,右投右打,1988/10/17,
R385,余浩庭,右投右打,1988/10/17,
R386,戴于盛,左投左打,1988/03/19,
R387,江秉峯,右投右打,1985/09/27,
R388,何寬揚,右投右打,1988/03/31,
R389,孫健傑,右投右打,1984/09/20,
R390,羅嘉仁,右投右打,1986/04/07,
R391,姜建銘,右投右打,1985/05/27,
R392,張誌家,右投右打,1980/05/06,
R393,李振昌,右投右打,1986/10/21,
R394,林柏佑,右投右打,1986/09/16,
R395,李居冠,右投右打,1987/10/19,
R396,鄭凱文,右投右打,1988/07/26,
R397,黃志龍,右投右打,1989/02/22,
R398,林宥穎,右投右打,1987/03/08,
R399,蔣智賢,右投左打,1988/02/21,
R400,高國輝,右投右打,1985/09/26,
R401,林哲瑄,右投右打,1988/09/21,
R402,唐嘉駿,左投左打,1984/12/21,
R403,邱子愷,左投左打,1987/09/14,
R404,林瀚,右投右打,1985/01/24,
R405,郭嚴文,右投左打,1988/10/25,
R406,李晉銘,右投右打,1984/01/03,
R407,林智平,右投右打,1985/03/23,
R408,林志賢,右投右打,1984/12/26,
R409,沈彥丞,右投右打,1985/08/05,
R410,郭健瑜,右投右打,1984/09/24,
R411,王勝榮,右投右打,1982/03/17,
R412,劉育辰,右投右打,1985/02/03,
R413,李金木,右投右打,1985/05/02,
R414,林煜清,右投左打,1988/12/29,
R415,吳昇峰,右投右打,1987/07/28,
R416,葉彥男,右投右打,1984/12/05,
R417,郭峰駿,右投右打,1988/11/05,
R418,李育儒,右投左打,1989/02/08,
R419,廖英傑,右投右打,1984/09/17,
R420,謝明宗,右投右打,1983/09/20,
R421,張政憲,右投右打,1984/12/07,
R422,劉裕安,右投左打,1985/03/17,
R423,楊宗範,右投左打,1984/11/12,
R424,陳韋閔,右投左打,1985/07/22,
R425,古志忠,右投右打,1982/01/29,
R426,楊冠毅,右投右打,1985/02/17,
R427,王建勛,左投左打,1985/05/06,
R428,施宏明,左投左打,1985/02/07,
R429,邱俊霖,右投右打,1984/04/17,
R431,豐智凱,左投左打,1987/01/08,
R432,施啟仁,右投左打,1989/06/03,
R433,楊柏安,右投右打,1988/11/03,
R436,李嘉榮,右投右打,1988/11/03,
R437,王泓凱,右投右打,1983/11/25,
R438,詹宗晏,右投右打,1987/06/12,
R439,洪偉翔,右投右打,1989/01/20,
R440,余書農,左投左打,1983/06/24,
R441,林威廷,右投右打,1989/08/16,
R442,陳俊諺,右投右打,1988/04/24,
R443,吳佶,右投右打,1987/03/25,
R444,林國統,右投右打,1987/03/02,
R445,黃明德,右投左打,1986/11/30,
R446,黃明輝,右投右打,1986/11/30,
R447,蘇瑋傑,右投右打,1987/11/11,
R448,顏嘉威,右投右打,1989/05/12,
R449,黃柏揚,右投左打,1989/07/19,
R450,林佳宏,右投右打,1986/08/29,
R451,黃涵裕,右投右打,1986/09/02,
R453,鄭繼剛,右投右打,1984/10/14,
R454,鄧志永,右投右打,1985/12/25,
R455,王鏡銘,右投右打,1986/01/16,
R456,黃啟書,右投右打,1986/02/08,
R457,張正偉,左投左打,1986/08/05,Malo Ipong
R462,盧劭禹,右投右打,1987/12/16,
R463,傅于剛,右投右打,1988/01/18,
R464,葉景川,右投左打,1987/11/14,
R467,馬仲權,右投右打,1988/01/22,
R469,王立名,右投右打,1989/01/17,
R473,廖健富,右投右打,1988/12/22,
R478,林文傑,左投左打,1989/01/03,
R479,楊育瑋,右投右打,1988/02/16,
R481,張詠漢,左投左打,1988/09/18,
R483,干易哲,右投右打,1988/10/06,
R486,林彥辰,右投右打,1989/04/09,
R492,張榮勝,右投右打,1986/03/26,
R493,謝炫任,左投左打,1986/02/06,
R495,李祖岑,左投左打,1986/05/18,
R497,張淯虎,右投右打,1987/05/02,
R498,陳凱倫,右投右打,1987/10/31,
R499,李維祥,左投左打,1987/08/18,
R501,陳威儒,右投右打,1985/11/07,
R502,林凱倫,右投右打,1987/12/05,
R503,陳樹貴,右投左打,1988/09/17,
R504,蔡萬霖,右投右打,1988/05/12,
R506,曹錦輝,右投右打,1981/06/02,
R507,蕭宇奇,左投左打,1987/08/06,
R508,蔡孟修,右投右打,1990/05/13,
R509,劉權和,右投右打,1986/11/19,
R510,邱景彥,右投右打,1986/12/23,
R511,陳嘉崇,右投右打,1988/06/07,
R512,劉寬振,右投左打,1986/11/19,
R513,張裕耀,右投右打,1988/10/31,
R514,林彥均,右投右打,1990/09/10,
R515,鄧伊善,右投右打,1990/03/12,
R516,許瑋瓏,右投左打,1990/01/10,
R517,薛种帷,右投右打,1990/06/29,
R518,傅勁凱,右投右打,1990/02/05,
R519,蔡孟倫,右投右打,1989/04/11,
R520,鄭崴壬,右投右打,1986/04/01,
R521,黃中辰,右投右打,1987/10/20,
R522,羅堃,右投右打,1989/12/26,
R523,吳忠威,右投右打,1989/12/30,
R524,林君亮,右投左打,1990/02/18,
R525,廖健評,右投右打,1987/04/29,
R526,林世傑,右投右打,1987/08/22,
R527,王溢正,左投左打,1985/10/09,
R528,馬學平,右投右打,1985/10/31,
R529,林泓育,右投右打,1986/03/21,
R530,陳雁風,右投右打,1986/08/22,
R531,何信賢,左投左打,1986/04/14,
R532,顏保羅,右投左打,1988/01/11,
R533,陳逸宸,右投右打,1986/04/08,
R534,林椲紘,右投右打,1985/11/12,
R535,曾保羅,右投右打,1985/08/11,
R536,陳政陽,右投右打,1985/04/17,
R537,林根緯,右投右打,1986/03/26,
R538,邱文輝,右投右打,1989/08/20,
R539,蘇榮泰,右投左打,1988/11/18,
R540,蔡欣宏,右投右打,1990/04/24,
R541,方健智,右投右打,1989/08/26,
R542,林苡任,右投右打,1990/04/19,
R543,林建華,右投右打,1989/11/11,
R544,高偉傑,左投左打,1990/08/17,
R545,陳鑫官,右投右打,1990/01/15,
R546,張勝彥,右投右打,1979/10/16,
R548,周柏翰,右投右打,1989/09/13,
R549,林佳儒,右投右打,1990/04/25,
R550,李俊逸,右投右打,1989/02/09,
R551,鄭瑋豪,右投右打,1988/01/14,
R552,曾冠儒,左投左打,1989/07/15,
R553,黃俊欽,右投右打,1987/02/09,
R554,張翰華,右投右打,1989/11/03,
R556,陽政達,右投右打,1987/02/10,
R557,羅威亞,右投右打,1990/01/30,
R558,鍾凱華,右投右打,1989/12/07,
R559,張碩,右投右打,1990/04/13,
R560,高挺耀,右投右打,1986/12/05,
R561,陳勝雄,右投右打,1988/09/04,
R562,吳界煌,右投右打,1989/10/05,
R563,吳俊逸,右投右打,1990/01/30,
R564,徐睿擇,右投左打,1988/01/26,
R565,黃士展,右投右打,1990/01/06,
R566,邱文佑,右投右打,1989/10/05,
R567,李國生,右投右打,1989/10/31,
R568,謝榮豪,右投右打,1990/07/09,
R569,楊勝智,右投左打,1990/07/22,
R570,許文錚,右投右打,1987/10/27,
R571,洪誌陽,右投右打,1985/11/07,
R572,杜嘉瑋,右投左打,1990/01/12,
R573,石孝榮,右投右打,1988/03/09,
R574,卓鉦育,右投左打,1988/07/15,
R575,羅國華,右投右打,1986/11/08,
R576,蔡明覺,右投右打,1987/04/04,
R578,林嘉豪,右投右打,1987/05/24,
R579,方昶詠,右投右打,1990/01/29,
R580,謝富仲,右投右打,1987/07/25,
R581,李彥緯,右投右打,1990/12/16,
R582,鄭冠偉,右投右打,1989/12/07,
R583,黃聖傑,右投右打,1989/10/29,
R584,莫生政,右投右打,1988/03/29,
R585,鄭宇神,右投右打,1989/05/18,
R586,黃勢勛,左投左打,1990/03/20,
R587,林丹盛,右投右打,1991/04/09,
R588,田治加,右投右打,1988/11/03,
R589,李峻旗,左投左打,1987/09/03,
R590,翁克堯,右投右打,1988/02/15,
R591,陳偉志,右投右打,1988/09/23,
R592,黃玉璽,右投右打,1989/08/13,
R593,黃梓育,右投右打,1989/03/31,
R594,何承曄,右投右打,1990/11/01,
R595,藍寅倫,右投左打,1990/05/07,
R597,郭駿傑,右投右打,1987/02/11,
R598,林家瑋,左投左打,1987/03/28,
R599,林政億,右投右打,1986/12/05,
R600,林志祥,右投左打,1987/03/08,
R601,陽龍華,右投右打,1988/07/31,
R602,黃淯暟,右投右打,1986/11/09,
R603,黃伯楷,右投右打,1987/08/25,
R604,趙柏閣,右投右打,1990/02/27,
R606,許健利,左投左打,1986/08/14,
R607,張延勳,右投右打,1986/07/11,
R608,溫元川,右投右打,1986/06/30,
R610,黃鈞聲,右投右打,1989/01/19,
R612,陳申宸,右投右打,1990/08/08,
R613,羅國龍,右投右打,1989/06/24,
R614,吳清一,右投左打,1987/12/19,
R615,施凱翔,右投右打,1990/06/13,
R616,林旺億,右投右打,1988/06/28,
R618,王寶篁,右投右打,1988/07/14,
R619,黃劉清,右投右打,1988/08/28,
R620,江子健,右投左打,1988/04/14,
R621,徐育澄,右投左打,1987/10/23,
R622,邱品睿,左投左打,1987/12/13,
R623,蔡昇峰,右投右打,1988/03/20,
R624,黃郁倫,右投左打,1988/05/12,
R625,余德龍,右投右打,1988/06/12,
R626,江俊傑,右投右打,1988/07/14,
R627,林室澄,右投右打,1985/11/21,
R628,王瑞祥,右投右打,1991/10/24,
R629,翁瑋鍾,右投右打,1989/08/13,
R630,陳正龍,右投左打,1988/10/22,
R632,劉永淳,左投左打,1991/11/14,
R633,羅國禎,右投右打,1980/11/05,
R634,吳冠晉,左投左打,1989/12/22,
R635,李忠勳,右投右打,1988/07/10,
R636,陳一嘉,右投右打,1989/02/03,
R637,劉聖侖,右投右打,1991/09/27,
R638,余宗哲,右投右打,1989/03/10,
R639,陳聖恩,右投右打,1989/09/02,
R640,傅達新,右投右打,1989/10/26,
R641,張峻源,右投右打,1990/01/08,
R642,許凱迪,右投右打,1989/02/27,
R643,李振堯,右投右打,1990/05/05,
R644,曹家瑋,右投右打,1989/12/31,
R645,林彥宏,右投右打,1988/12/25,
R646,黃思漢,右投右打,1990/01/21,
R647,王晨安,右投右打,1992/07/03,
R648,陳亞峻,右投右打,1990/04/02,
R649,柯尊偉,右投右打,1990/04/20,
R650,徐毅智,左投左打,1990/09/05,
R651,楊家齊,右投右打,1989/11/08,
R652,廖椿儒,左投左打,1989/09/18,
R653,潘振瑋,右投右打,1989/01/04,
R654,李柏霖,右投右打,1992/01/19,
R655,單復昇,右投右打,1986/07/18,
R656,蕭明治,右投右打,1981/11/04,
R657,劉品辰,右投右打,1981/06/18,
R659,張耿維,右投左打,1987/08/19,
R661,江明宜,右投右打,1988/04/10,
R662,蔡維陵,右投右打,1989/02/13,
R663,趙品惟,右投右打,1989/09/10,
R664,伍家徵,右投右打,1989/12/04,
R665,張志強,右投左打,1989/12/21,
R666,風聖國,左投左打,1990/04/01,
R667,周暐峻,右投右打,1990/07/10,
R668,李杜軒,右投右打,1988/04/21,
R669,陳鴻文,右投右打,1986/02/03,
R670,林羿豪,右投右打,1991/01/02,
R672,陳俊秀,右投右打,1988/11/01,
R673,曾琮萱,右投右打,1987/10/01,
R675,郭泓志,左投左打,1981/07/23,
R676,羅錦龍,右投右打,1985/08/20,
R678,胡金龍,右投右打,1984/02/02,
R679,黃偉晟,右投右打,1990/03/06,
R680,陽冠威,右投右打,1989/09/02,
R681,王峻杰,右投右打,1989/01/04,
R682,吳明旭,右投右打,1988/04/16,
R683,江承峰,右投右打,1988/10/14,
R684,吳培輝,右投右打,1986/09/20,
R685,陳修崎,右投左打,1995/06/22,
R686,郭信甫,右投右打,1993/09/29,
R687,林駿融,右投右打,1995/02/25,
R689,薛丞祐,右投右打,1994/11/30,
R690,李文傑,右投右打,1994/09/27,
R691,張竣凱,右投右打,1994/12/05,
R692,曾增鑫,右投右打,1995/05/08,
R693,曾貫忠,右投右打,1995/06/16,
R694,許禹壕,右投右打,1994/11/29,
R695,薛博安,右投左打,1994/08/18,
R696,徐政斌,右投右打,1995/08/25,
R697,林憲章,右投右打,1988/04/30,
R698,林鴻志,右投右打,1998/01/29,
R699,簡宇,右投右打,1995/04/03,
R700,鄭皓達,右投右打,1988/11/30,
R701,陳聖德,右投右打,1996/02/01,
R702,呂彥青,左投左打,1996/03/10,
R703,廖偉傑,右投右打,1993/10/12,
R704,蘇俊嘉,右投右打,1994/09/21,
R705,黃緯麟,右投右打,1993/11/17,
R706,徐彩筌,右投右打,1993/10/31,
R707,陳明軒,右投右打,1993/09/17,
R708,柯育民,右投右打,1997/11/14,
R710,鄭安家,右投右打,1994/09/23,
R711,潘威丞,右投右打,1994/05/26,
SB29,陽耀勳,左投左打,1983/01/22,
T000,黃自強,右投右打,1972/02/03,
T001,林振賢,右投右打,1960/09/02,
T002,剛烈,右投右打,1964/08/20,Julian Gozales
T003,陳該發,右投右打,1968/11/09,
T004,童琮輝,右投右打,1968/11/20,
T005,林琨瀚,右投右打,1968/01/05,
T006,林仲秋,右投右打,1958/09/23,
T007,侯明坤,右投右打,1961/10/13,
T008,羅魁,右投右打,1962/08/12,Urbano Lugo
T009,霸多,右投左打,1962/09/08,Alberto Pardo
T010,中井伸之,右投右打,1971/07/30,Nakai Nobuyuki
T011,游宗龍,右投右打,1964/09/01,
T012,康雷,右投右打,1964/10/21,Angel Gonzalez
T014,陳俊智,右投右打,1971/12/31,
T015,鄧耀華,左投左打,1964/10/07,
T016,百漢,右投左打,1961/08/12,Baham Anthony
T017,涂鴻欽,右投右打,1964/08/17,
T018,翁豐堉,右投右打,1964/10/09,
T019,劉義傳,右投右打,1962/01/13,
T020,巧福,右投右打,1966/10/10,Meji Emilio
T021,艾力,右投右打,1966/04/08,Alex Sanchez
T022,何良志,右投右打,1961/03/20,
T023,康明杉,右投右打,1964/01/03,
T024,帝孟,右投右打,1967/08/06,Timothy Delgado
T025,蔡生豐,右投右打,1963/09/01,
T026,藍文成,右投右打,1962/08/29,
T027,黃武雄,左投左打,1961/09/06,
T028,鷹俠,右投右打,1967/02/03,Luis Iglesias
T029,蔣坤珄,右投右打,1960/12/04,
T030,塗永樑,右投右打,1965/11/10,
T031,哥雅,左投左打,1962/11/06,Leonardo Garcia
T032,鄭幸生,右投右打,1960/01/22,
T033,徐整當,右投右打,1965/10/20,
T034,李杜宏,左投右打,1959/11/14,
T035,陳正中,右投右打,1962/04/06,
T036,許錫華,左投左打,1962/08/01,
T037,李偉,右投右打,1966/11/27,Ervin Rivera
T038,周德賢,右投右打,1969/11/10,
T039,孟雷,右投左打,1957/11/01,Jose Moreno
T040,武侯,右投右打,1962/08/07,Anazario Araujo
T041,大地,右投右打,1969/04/24,Stanley Tarutis
T042,特力,左投左打,1970/11/05,Terry Rosenkranz
T043,秘力,左投右打,1961/03/10,John Miglio
T044,高明,右投右打,1966/01/19,Kevin Coffman
T045,將生,右投右打,1963/02/10,Dane Johnson
T046,曹清來,右投右打,1965/02/16,
T047,陳明德,左投左打,1964/01/06,
T048,揚戈,右投左打,1963/10/04,Delwyn Young
T049,華力,左投左打,1966/07/28,Walter Wally
T050,華司,左投左打,1973/07/01,Vasquez Deaza
T051,孫家濬,右投右打,1972/11/06,
T052,賀西,左投左打,1971/09/05,Jose Lara
T053,羅利,右投右打,1966/08/26,Victor Rosario
T054,羅維,右投右打,1963/12/10,Gilberto Rotes
T055,寶力,右投左打,1959/10/30,Julio Paula
T056,康迪,右投右打,1966/10/28,Argenis Conde
T057,楊福群,右投右打,1972/12/16,
T058,克力,右投右打,1965/09/13,Stephen Curry
T059,達特,右投左打,1967/11/23,Kevin Datolla
T060,班固,右投右打,1964/06/26,Omar Bencomo
T061,狄福,右投右打,1970/07/22,Charles Devereux
T062,威利,左投左打,1968/03/12,Francusco Gonzales
T063,帝傑,右投右打,1965/01/06,Jose Jesus
T064,林岳亮,右投右打,1973/03/01,
T065,吳世賢,左投左打,1968/04/30,
T066,呂嘉明,右投右打,1974/08/19,
T067,蔡豐安,右投右打,1975/11/20,
T068,林怡宏,右投左打,1974/09/14,
T069,利多,右投右打,1966/12/02,Lino Rivera
T070,偉力,右投右打,1966/02/01,Eduardo Zambrano
T071,愛力生,右投右打,1971/08/03,Emison Soto
T072,克龍,右投左打,1969/01/03,Cristobal Martinez
T073,費南度,左投左打,1964/08/19,Fernando Figueroa
T074,趙威,左投左打,1967/11/20,Fred Dabney
T075,豪帥,右投右打,1969/06/07,Jeffrey Pierce
T076,大衛,左投左打,1969/05/25,David Tokhgeim
T077,高登,右投右打,1969/01/22,Kaith Gordon
T078,天寶,右投右打,1969/02/28,Mark Tranberg
T079,聖多士,左投右打,1973/01/17,Heary Santes
T080,洪邦政,右投右打,1974/02/16,
T081,陳光輝,右投右打,1974/12/02,
T082,林禮雄,右投右打,1974/07/08,
T083,強斯,右投右打,1964/10/26,Robert Chance
T084,寶力多,左投左打,1971/08/05,Carlos Polido
T085,特雷斯,右投右打,1970/05/31,Dario Torres
T086,賀斯,左投左打,1972/11/09,Jose Centeno
T087,薛富中,右投右打,1976/10/01,
T088,魔拉,右投右打,1972/02/07,Melvin Mora
T089,偉恩,右投右打,1968/11/19,Luis Raven
T090,江怡德,右投右打,1967/05/26,
T091,拿坡里,左投左打,1965/08/10,Alfonso Osuna
T092,豪壯,右投右打,1970/04/25,Sean Mulligan
T093,巧克力,右投左打,1967/08/10,Charles Lee
