ID,Old ID,Name,Handedness,Birthday,Country,Full Name
0000003811,T080,洪邦政,右投右打,1974/02/16,中華民國,
0000003812,T081,陳光輝,右投右打,1974/12/02,中華民國,
0000003813,T082,林禮雄,右投右打,1974/07/08,中華民國,
0000003814,T083,強斯,右投右打,1964/10/26,美國,Robert  Chance
0000003815,T084,寶力多,左投左打,1971/08/05,委內瑞拉,Carlos Polido
0000003816,T085,特雷斯,右投右打,1970/05/31,委內瑞拉,Dario Torres
0000003817,T086,賀斯,左投左打,1972/11/09,委內瑞拉,Jose Centeno
0000003818,T087,薛富中,右投右打,1976/10/01,中華民國,
0000003819,T088,魔拉,右投右打,1972/02/07,委內瑞拉,Melvin Mora
0000003820,T089,偉恩,右投右打,1968/11/19,委內瑞拉,Luis Baven
0000003821,T090,江怡德,右投右打,1967/05/26,中華民國,
0000003822,T091,拿坡里,左投左打,1965/08/10,美國,Alfonso Osuna
0000003823,T092,豪壯,右投右打,1970/04/25,美國,Sean Mulligan
0000003824,T093,巧克力,右投左打,1967/08/10,美國,Charles Lee
0000003825,T094,戴龍水,右投右打,1976/09/15,中華民國,
0000003826,T095,貝克,右投右打,1967/08/31,美國,Brian Grebeck
0000003827,T096,法拉利,左投左打,1965/07/11,美國,Wallace Ritchie
0000003828,T097,風神,右投右打,1966/10/20,美國,Jonathan Hurst
0000003829,T098,偉來,右投右打,1970/02/25,美國,Jose Viera
0000003830,T099,戰玉飛,右投右打,1966/07/23,巴拿馬,Lenin Picota
0000003831,T0A0,柏格,左投左打,1967/08/02,美國,John  Burgos
0000003832,T0A1,麥達斯,左投左打,1969/11/09,美國,Angel Miranda
0000003833,T0A2,卡內基,右投左打,1967/02/16,委內瑞拉,Brian Cornelius
0000003834,T0A3,阿諾,右投右打,1968/08/16,墨西哥,Aaron Acosta
0000003835,T0A4,魔力歐,右投左打,1973/07/21,委內瑞拉,Ceasar Marillo
0000003836,T0A5,湯瑪仕,右投右打,1968/09/12,美國,Keith  Thomas
0000003837,T0A6,堡吉,右投右打,1969/10/19,美國,Paul  Torres
0000003838,T0A7,吉福,右投右打,1970/04/15,美國,Jeffrey  Matulevich
0000003839,T0A8,百吉,右投右打,1968/05/21,美國,Steve Apegues
0000003840,T0A9,肯尼,右投右打,1970/05/13,波多黎各,Kenny Marrero
0000003841,T0B0,喬比,右投右打,1969/12/25,美國,Clybe Claypough Jr
0000003842,T0B1,宮下大輔,右投右打,1973/03/16,日本,MiyashitaI Daisuke
0000003843,T0B2,馬丁尼,右投右打,1974/01/07,多明尼加,Gabriel Martinez
0000003844,T0B3,凱力,右投右打,1970/09/29,美國,Gary Haught
0000003845,T0B4,潘忠勳,右投右打,1973/10/14,中華民國,
0000003846,T0B5,王志偉,右投右打,1977/04/11,中華民國,
0000003847,T0B6,足利豊,右投右打,1968/10/15,日本,Yutaga Ashigawa
0000003848,T0B7,馬丁,右投右打,1968/06/20,美國,Jose Olmeda
0000003849,T0B8,銳奇,右投右打,1969/09/18,美國,Dave  Rithards
0000003850,T0B9,全家福,右投右打,1967/12/17,多明尼加,Rafael Valdez
0000003851,W000,林鴻遠,右投右打,1975/02/10,中華民國,
0000003852,W001,高建三,右投右打,1973/11/05,中華民國,
0000003853,W002,凱文,右投右打,1969/12/09,美國,Kevin Henthorne
0000003854,W003,艾克特,右投右打,1963/09/21,美國,Troy Afenir
0000003855,W004,胡立安,右投右打,1969/09/22,多明尼加,Julian Heredia
0000003856,W005,力克強,右投左打,1969/02/03,美國,Kevin Riggs
0000003857,W006,王宸浩,右投左打,1969/02/08,中華民國,
0000003858,W007,闕樹木,右投右打,1972/12/31,中華民國,
0000003859,W008,拉飛力,右投右打,1967/09/16,多明尼加,Rafaelito Mercedez
0000003860,W009,威力強,左投左打,1967/09/26,美國,Brian Traxler
0000003861,W010,韓勝成,右投右打,1965/08/09,中華民國,
0000003862,W011,歐力士,左投左打,1964/03/11,美國,Otis Green
0000003863,W012,黃鈞瑜,右投右打,1969/03/19,中華民國,
0000003864,W013,勇豐年,右投右打,1967/04/26,美國,Brian Warren
0000003865,W014,葉多力,右投右打,1966/10/30,澳大利亞,Ettles Edward
0000003866,W015,凱瑞,左投右打,1967/04/10,美國,Kerry Knox
0000003867,W016,達利,右投右打,1971/02/27,美國,Darley Ned
0000003868,W017,阿格西,右投右打,1971/12/08,多明尼加,Robert Acosta
0000003869,W018,潘瑞雄,右投右打,1973/01/03,中華民國,
0000003870,W019,漢森,右投右打,1970/08/04,美國,Breny Hansen
0000003871,W020,洛基,左投左打,1977/06/12,多明尼加,Wilfredo Rodriguez
0000003872,W021,石力夫,右投右打,1967/08/01,美國,Steve Penko
0000003873,W022,荷西,右投右打,1965/09/26,委內瑞拉,Jose Solarte
0000003874,W023,楊煜堂,右投右打,1972/12/04,中華民國,
0000003875,W024,展龍,右投右打,1967/04/23,多明尼加,Roberto Guerra
0000003876,W025,洪啟峰,右投右打,1975/05/18,中華民國,
0000003877,W026,黃清境,右投右打,1972/05/04,中華民國,
0000003878,W027,范迪拉,右投右打,1965/09/26,多明尼加,Cipriano Ventura
0000003879,W028,郝犀力,右投右打,1968/04/27,美國,Jose Garcia
0000003880,W029,郭李建夫,右投右打,1969/03/24,中華民國,
0000003881,W030,潘志強,右投右打,1978/08/18,中華民國,
0000003882,W031,李逸楠,右投右打,1967/11/23,中華民國,
0000003883,W032,龔雷,右投右打,1972/02/13,多明尼加,Mauricio Gonzalez
0000003884,W033,馬來寶,右投右打,1973/04/24,美國,Carlos  Mirabal
0000003885,W034,李維拉,右投右打,1969/11/01,多明尼加,Bienvenido Rivera
0000003886,W035,胡長豪,右投右打,1969/09/02,中華民國,
0000003887,W036,何献凡,右投右打,1966/02/25,中華民國,
0000003888,W037,浮士德,右投右打,1972/05/01,多明尼加,Fausto Cruz
0000003889,W038,亞力士,右投右打,1971/12/24,多明尼加,Alexander  Cabrera
0000003890,W039,柏林登,右投右打,1970/01/31,美國,Benjamin Burlingame
0000003891,W040,楊啟鑫,右投左打,1976/06/12,中華民國,
0000003892,W041,劉明吉,左投左打,1973/10/17,中華民國,
0000003893,W042,豪立業,右投右打,1965/07/24,多明尼加,Julian YAN
0000003894,W043,賀福來,左投左打,1966/06/11,多明尼加,Efrain  Valdez
0000003895,W044,百樂,右投左右開弓,1971/07/08,多明尼加,Juan  Parra
0000003896,W045,王聖徹,右投右打,1971/01/05,中華民國,
0000003897,W046,葛來克,右投右打,1965/04/16,美國,Graig Worthington
0000003898,W047,郝男多,右投右打,1973/11/28,多明尼加,Geraldo Guzman
0000003899,W048,楊松弦,左投左打,1977/10/06,中華民國,
0000003900,W049,金百力,右投右打,1968/03/15,美國,Kimothy Batiste
0000003901,W050,石金受,右投右打,1974/09/26,中華民國,
0000003902,W051,闕壯鎮,右投右打,1972/04/15,中華民國,
0000003903,W052,鍾凱力,右投右打,1963/09/26,美國,Calvin Jones
0000003904,W053,邱企彬,右投右打,1974/11/08,中華民國,
0000003905,W054,高天笑,右投右打,1975/01/22,墨西哥,Gaudencio Agnirre
0000003906,W055,陳連宏,右投右打,1973/09/13,中華民國,
0000003907,W056,岡薩力士,右投右打,1966/02/06,委內瑞拉,Jesus Gonzalez
0000003908,W057,何紀賢,左投左打,1976/10/12,中華民國,
0000003909,W058,黃貴裕,右投右打,1975/03/04,中華民國,
0000003910,W059,謝承勳,左投左打,1975/01/30,中華民國,
0000003911,W060,柳裕展,右投右打,1975/12/02,中華民國,
0000003912,W061,宋肇基,右投右打,1978/02/22,中華民國,
0000003913,W062,矢野正之,右投右打,1975/01/24,日本,Yano Masayuki
0000003914,W063,有働克也,右投右打,1969/09/24,日本,Udo Katsuya
0000003915,W064,郭博承,右投右打,1975/09/07,中華民國,
0000003916,W065,馬力足,右投右打,1967/09/02,美國,James Andrew
0000003917,W066,駱拿得,右投右打,1972/03/22,委內瑞拉,Ronald Caridad
0000003918,W067,山力哥,右投右打,1970/03/16,多明尼加,Erneto Santiago
0000003919,W068,雷蒙力,右投右打,1972/09/22,多明尼加,Reymond Nunez
0000003920,W069,泰甘力,左投左打,1960/12/25,美國,Telmanch Gainey
0000003921,W070,卡亞力,右投右打,1968/11/09,多明尼加,Manny Garcia
0000003922,W071,阿沙力,右投右打,1967/05/18,墨西哥,Ernesto Barraze
0000003923,W072,由你卡,左投左打,1975/02/13,多明尼加,Javier  Samboy
0000003924,W073,陳威志,左投左打,1975/08/10,中華民國,
0000003925,W074,凱撒,右投右打,1974/02/09,墨西哥,Julio Cesar
0000003926,W075,范野速,右投右打,1966/02/13,墨西哥,Juan Alvarez
0000003927,W076,周正雄,右投右打,1975/11/21,中華民國,
0000003928,W077,陳健偉,右投左打,1977/12/16,中華民國,
0000003929,W078,邱國正,右投右打,1977/02/11,中華民國,
0000003930,W079,莊旻哲,右投右打,1978/03/21,中華民國,
0000003931,W080,鄭昌明,右投右打,1978/01/28,中華民國,
0000003932,W081,喬登,左投左打,1970/06/27,美國,Ricardo Jordan
0000003933,W082,米樂,右投右打,1969/01/13,巴拿馬,Orlando Miller
0000003934,W083,多明哥,右投右打,1975/04/05,多明尼加,Domingo Guzman
0000003935,W084,紀俊麟,右投右打,1980/04/01,中華民國,
0000003936,W085,小桧山雅仁,右投右打,1969/05/07,日本,Kohiyama Masahito
0000003937,W086,中山裕章,右投右打,1967/11/04,日本,Nakayama Hiroaki
0000003938,W087,顏暉弦,右投右打,1979/06/03,中華民國,
0000003939,W088,顏子堯,右投右打,1978/07/23,中華民國,
0000003940,W089,曾漢州,右投左打,1978/02/05,中華民國,
0000003941,W090,拉飛爾,右投右打,1976/02/15,巴拿馬,Rafael Medina
0000003942,W091,丹尼,左投左打,1974/01/25,美國,Dan Serafini
0000003943,W092,杉山直樹,右投右打,1969/09/03,日本,Sugiyama Naoki
0000003944,W093,郭岱詠,右投右打,1978/06/17,中華民國,
0000003945,W094,吳潤岩,右投右打,1980/06/15,中華民國,
0000003946,W095,陳麒元,右投右打,1978/01/25,中華民國,
0000003947,W096,部坂俊之,右投右打,1974/07/15,日本,Hesaka Toshiyuki
0000003948,W097,笹川隆,右投右打,1979/11/08,日本,Sakagawa Takashi
0000003949,W098,美樂,右投左打,1976/10/11,多明尼加,Juan Melo
0000003950,W099,李麥克,右投右打,1973/10/10,美國,Derek Hasselhoff
0000003951,W0A0,費加洛,右投右打,1975/06/24,多明尼加,Juan Figueroa
0000003952,W0A1,達威,右投右打,1973/03/13,多明尼加,Dario Veras
0000003953,W0A2,索沙,右投右打,1975/08/19,多明尼加,Juan Sosa
0000003954,W0A3,王國進,右投右打,1981/02/21,中華民國,
0000003955,W0A4,羅健銘,左投左打,1980/07/31,中華民國,
0000003956,W0A5,阿諾,右投右打,1974/03/24,美國,James Arnold
0000003957,W0A6,王宜民,右投右打,1980/05/25,中華民國,
0000003958,W0A7,李軾揚,右投右打,1977/10/02,中華民國,
0000003959,W0A8,陳嘉宏,右投右打,1980/10/03,中華民國,
0000003960,W0A9,葉長龍,左投左打,1980/02/01,中華民國,
0000003961,W0B0,邏逤,右投右打,1968/01/27,美國,Rusty Meacham
0000003962,W0B1,丹尼,右投右打,1969/07/21,美國,Danny Harriger
0000003963,W0B2,李俊,左投左打,1977/07/17,韓國,Lee Jun
0000003964,W0B3,吉龍,右投右打,1972/11/05,多明尼加,Emiliano Giron
0000003965,W0B4,邏迓,右投右打,1979/12/08,墨西哥,Rigoberto Loya
0000003966,W0B5,王信民,右投右打,1979/04/15,中華民國,
0000003967,W0B6,曾孟承,右投右打,1980/10/31,中華民國,
0000003968,W0B7,艾斯巴達,右投右打,1978/06/12,墨西哥,Gary Espadas
0000003969,W0B8,小吉龍,右投右打,1973/11/17,多明尼加,Isabel Giron
0000003970,W0B9,沈鈺傑,左投左打,1981/03/03,中華民國,
0000003971,W0C0,吳修帆,右投右打,1981/12/30,中華民國,
0000003972,W0C1,杜章偉,右投右打,1982/05/11,中華民國,
0000003973,W0C2,賈西亞,右投右打,1979/10/24,多明尼加,Rafael Garcia
0000003974,W0C3,尼爾森,右投右打,1976/06/04,多明尼加,Nelson Castro
0000003975,W0C4,博德,右投右打,1980/05/13,澳大利亞,Bradley Purcell
0000003976,W0C5,朱尉銘,右投右打,1981/08/02,中華民國,
0000003977,W0C6,查理,右投右打,1974/05/08,美國,Charles Peterson
0000003978,W0C7,王俊仁,右投右打,1981/06/21,中華民國,
0000003979,W0C8,神龍,右投右打,1981/06/21,多明尼加,
0000003980,W0C9,迪歐,右投左右開弓,1976/09/27,多明尼加,Dionys Cesar
0000003981,W0D0,鄭志強,右投右打,1982/01/26,中華民國,
0000003982,W0D1,史考特,右投右打,1977/10/26,美國,Scott Sobkowiak
0000003983,W0D2,邱俊文,右投右打,1980/03/10,中華民國,
0000003986,W0D5,史帝夫,左投左打,1978/06/03,美國,Steve Smyth
0000003988,W0D7,詹姆士,右投右打,1977/09/18,美國,Jim Deschaine
0000003989,W0D8,蘇哲毅,右投右打,1982/09/22,中華民國,
0000003990,W0D9,洛可,左投左打,1976/12/27,美國,Mike Lockwood
0000003991,W0E0,亞力士,左投左打,1976/11/05,委內瑞拉,Alexander Herrera
0000003992,W0E1,貝克,右投右打,1975/05/26,美國,Brian Becker
0000003994,W0E3,德瑞克,左投左打,1981/06/06,美國,Derrick Van Dusen
0000003995,W0E4,馬帝那,右投左右開弓,1981/10/07,委內瑞拉,Rodney Medina
0000003996,W0E5,沙拉登,右投右打,1975/03/22,多明尼加,Miguel Saladin
0000003997,W0E6,藤本博史,右投左打,1976/05/10,日本,Fujimoto Hiroshi
0000003998,W0E7,羅曼,右投左右開弓,1978/11/28,波多黎各,Orlando Roman
0000003999,W0E8,勞力士,右投右打,1977/09/10,多明尼加,Lorenzo Barcelo
0000004000,W0E9,郭建宏,右投右打,1981/04/10,中華民國,
0000004001,W0F0,喬帥,右投右打,1978/03/15,美國,Josue Matos
0000004002,W0F1,克里斯,右投右打,1981/08/24,澳大利亞,Chris Mowday
0000004003,W0F2,凱文,左投左打,1971/01/28,美國,Kevin Tolar
0000004004,W0F3,卡洛斯,右投右打,1974/04/05,哥倫比亞,Carlos Villalobos
0000004005,W0F4,黃政琦,左投左打,1983/11/15,中華民國,
0000004006,W0F5,威鯨,右投右打,1978/07/19,美國,Steve Watkins
0000004007,W0F6,亞伯汗,右投左右開弓,1977/02/05,多明尼加,Abraham Nunez
0000004030,z102,詹智堯,左投左打,1983/01/02,中華民國,
0000004032,Z104,嚴宏鈞,右投左打,1997/04/30,中華民國,
0000004033,z105,林宗緯,左投左打,1996/12/26,中華民國,
0000004034,z106,史密斯,左投左打,1983/12/22,美國,Greg Smith
0000004035,z107,林大展,右投左打,1996/12/19,中華民國,
0000004036,Z108,拿威,左投左打,1989/11/15,波多黎各,Efrain Nieves
0000004037,Z109,江忠垣,右投右打,1997/12/16,中華民國,
0000004569,004569,萊福力,右投右打,1985/09/07,美國,Mitch Lively
0000004570,004570,瑞安,左投左打,1987/04/10,美國,Ryan Verdugo
0000004571,004571,羅里奇,右投右打,1982/08/04,美國,Josh Roenicke
0000004572,004572,馬丁尼茲,右投右打,1987/08/04,委內瑞拉,David Martinez
0000004620,004620,知念広弥,左投左打,1989/12/18,日本,
0000004621,004621,威拉諾,右投右打,1986/07/27,美國,Elih Villanueva
0000004622,004622,蕭憶銘,右投右打,1999/11/21,中華民國,
0000004624,004624,陳克羿,右投左打,1999/10/27,中華民國,
0000004625,004625,吳俊偉,右投右打,1998/12/31,中華民國,
0000004626,004626,王奕凱,左投左打,2000/08/29,中華民國,
0000004627,004627,張偉聖,右投左打,1997/12/07,中華民國,
0000004628,004628,歐書誠,右投左打,1993/02/11,中華民國,
0000004629,004629,楊彬,右投右打,1996/01/01,中華民國,
0000004630,004630,班尼特,左投左打,1991/08/07,美國,Bennett Parry
0000004631,004631,喬登,右投右打,1989/01/17,美國,Taylor Jordan
0000004632,004632,范柏絜,右投右打,2000/08/13,中華民國,
0000004633,004633,陳晨威,右投左打,1997/12/12,中華民國,
0000004634,004634,邱丹,左投左打,2000/07/11,中華民國,
0000004635,004635,江國謙,右投右打,1999/10/01,中華民國,
0000004636,004636,江坤宇,右投右打,2000/07/04,中華民國,
0000004637,004637,劉軒荅,右投右打,1996/11/23,中華民國,
0000004638,004638,古林睿煬,右投右打,2000/06/12,中華民國,
0000004639,004639,方建德,右投右打,1995/11/11,中華民國,
0000004640,004640,姚雨翔,右投左打,2000/05/23,中華民國,
0000004641,004641,李丞齡,右投右打,2000/08/08,中華民國,
0000004642,004642,林靖凱,右投右打,2000/07/22,中華民國,
0000004643,004643,胡冠俞,右投右打,2000/05/18,中華民國,
0000004644,004644,曾慈恩,右投左打,1999/01/11,中華民國,
0000004645,004645,戴培峰,右投左打,2000/01/07,中華民國,
0000004646,004646,翁瑋均,右投左打,1998/11/29,中華民國,
0000004647,004647,楊子亦,右投左打,2000/08/14,中華民國,
0000004770,004770,索沙,右投右打,1985/07/28,多明尼加,Henry Sosa
0000004771,004771,艾銳克,右投右打,1992/11/22,加拿大,Eric Wood
0000004820,004820,奧斯丁,右投右打,1985/04/29,美國,Austin Bibens-Dirkx
0000004821,004821,李茲,右投右打,1985/09/03,多明尼加,Radhames Liz
0000004849,004849,里迪,右投右打,1988/08/14,義大利,Alex Liddi
0000005084,005084,柏納帝那,左投左打,1984/06/12,荷蘭,Roger Bernadina
0000005085,005085,霸林爵,左投左打,1991/02/04,美國,Ryan Bollinger
0000005199,005199,黃子權,右投右打,1997/04/10,中華民國,
0000005233,005233,米蘭達,左投左打,1989/01/10,古巴,Ariel Miranda
0000005253,005253,冠猛,右投右打,1991/09/04,美國,Matthew Grimes
0000005254,005254,亞力克,右投右打,1991/10/04,美國,Alec Asher
0000005257,005257,赫猛,左投左打,1989/03/17,美國,Casey Harman
0000005282,005282,姚杰宏,右投右打,1998/04/15,中華民國,
0000005284,005284,藍愷青,左投左打,1998/09/06,中華民國,
0000005291,005291,蔣少宏,右投右打,1997/07/13,中華民國,
0000005295,005295,楊淳弼,左投左打,2000/06/22,中華民國,
0000005296,005296,董秉軒,右投左打,1998/01/09,中華民國,
0000005298,005298,黃韋盛,右投右打,1999/02/19,中華民國,
0000005306,005306,許哲晏,右投右打,1998/01/16,中華民國,
0000005307,005307,陳韋霖,左投右打,1995/06/30,中華民國,
0000005310,005310,陳真,右投右打,1998/10/22,中華民國,
0000005342,005342,林志綱,右投左打,1999/02/13,中華民國,
0000005372,005372,呂詠臻,右投右打,1998/12/24,中華民國,
0000005479,005479,江國豪,右投右打,1997/12/29,中華民國,
0000005480,005480,班華德,右投右打,1986/02/14,美國,Travis Banwart
0000005482,005482,吳承諭,右投左打,1997/01/09,中華民國,
0000005492,005492,朱益生,左投左打,1999/10/01,中華民國,
0000005494,005494,布瑞特,左投左打,1989/07/01,美國,Brett Oberholtzer
0000005496,005496,辛元旭,右投右打,1999/06/04,中華民國,
0000005508,005508,楊瑞承,右投左打,1993/10/04,中華民國,
0000005509,005509,莊昕諺,右投右打,2000/10/19,中華民國,
0000005510,005510,林澤彬,右投左打,1998/12/23,中華民國,
0000005511,005511,張喜凱,右投右打,1998/10/29,中華民國,
0000005520,005520,多猛,左投左打,1992/06/01,美國,Thomas Dorminy
0000005521,005521,黃紹熙,右投左右開弓,1994/05/06,中華民國,
0000005522,005522,羅暐捷,右投左打,2001/01/15,中華民國,
0000005531,005531,邱智呈,左投左打,2000/11/26,中華民國,
0000005532,005532,全浩瑋,右投右打,1998/05/30,中華民國,
0000005533,005533,魏全,右投右打,1998/01/13,中華民國,
0000005534,005534,牛塏曄,右投右打,1994/01/02,中華民國,
0000005535,005535,李宇翔,右投右打,1997/05/07,中華民國,
0000005536,005536,瑪仕革斯俄霸律尼,左投左打,1996/10/30,中華民國,
0000005537,005537,劉宇鈞,右投右打,1998/06/27,中華民國,
0000005538,005538,黃柏豪,右投左打,1996/09/14,中華民國,
0000005539,005539,曾柏融,左投左打,1998/05/01,中華民國,
0000005540,005540,李凱威,右投左打,1997/09/11,中華民國,
0000005541,005541,郭郁政,右投右打,1997/12/01,中華民國,
0000005542,005542,張政禹,右投左打,2000/06/08,中華民國,
0000005543,005543,徐若熙,右投右打,2000/11/01,中華民國,
0000005544,005544,曾傳昇,右投左打,2000/11/22,中華民國,
0000005545,005545,劉基鴻,右投右打,2000/11/03,中華民國,
0000005546,005546,拿莫伊漾,右投右打,1998/09/21,中華民國,
0000005547,005547,蔡明憲,右投右打,1998/11/29,中華民國,
0000005548,005548,林孝程,右投左打,1999/11/30,中華民國,
0000005549,005549,郭天信,右投左打,2000/04/15,中華民國,
0000005550,005550,莊玉彬,右投右打,2001/05/29,中華民國,
0000005551,005551,陳良志,右投右打,1997/04/30,中華民國,
0000005552,005552,呂偉晟,右投右打,1999/07/10,中華民國,
0000005553,005553,張祐銘,右投左打,1997/03/15,中華民國,
0000005554,005554,黃東淯,右投右打,1998/04/27,中華民國,
0000005555,005555,陳冠偉,右投右打,1996/10/28,中華民國,
0000005556,005556,葉國情,右投右打,2001/02/14,中華民國,
0000005557,005557,陳震洋,右投右打,2001/03/29,中華民國,
0000005558,005558,蘇俊璋,右投右打,1998/09/02,中華民國,
0000005559,005559,李承禎,右投右打,2000/09/14,中華民國,
0000005560,005560,林奕豪,右投左打,2000/10/30,中華民國,
0000005561,005561,李建勲,右投右打,1996/09/08,中華民國,
0000005562,005562,林聖榮,右投右打,2001/06/04,中華民國,
0000005563,005563,姚冠瑋,右投右打,1996/01/11,中華民國,
0000005564,005564,吳承運,右投左打,1999/03/08,中華民國,
0000005565,005565,張聖豪,右投左打,2001/05/11,中華民國,
0000005566,005566,黃弘毅,右投右打,2001/04/06,中華民國,
0000005567,005567,林瑞鈞,右投左打,2001/04/06,中華民國,
0000005569,005569,曾頌恩,右投右打,2000/01/08,中華民國,
0000005570,005570,邱志恆,右投右打,2001/01/29,中華民國,
0000005571,005571,岳政華,左投左打,2001/01/29,中華民國,
0000005572,005572,魏碩成,左投左打,1997/06/17,中華民國,
0000005573,005573,劉劭威,右投右打,1996/03/26,中華民國,
0000005606,005606,威亞,右投右打,1993/10/24,委內瑞拉,Anthony Vizcaya
0000005656,005656,李聖裕,右投左打,1997/05/06,中華民國,
0000005702,005702,雷艾斯,右投右打,1992/04/06,美國,Arturo Reyes
0000005731,005731,布雷克,右投右打,1994/07/02,加拿大,Brock Dykxhoorn
0000005916,005916,林桀晨,右投左打,1994/08/23,中華民國,
0000005917,005917,威爾森,右投右打,1990/04/26,美國,Jared Wilson
0000005918,005918,巴里歐茲,右投右打,1988/10/11,委內瑞拉,Edison Barrios
0000005926,005926,楊程皓,右投右打,1996/12/13,中華民國,
0000005927,005927,戴云真,右投右打,1997/04/20,中華民國,
0000006004,006004,卡本特,左投左打,1990/08/22,美國,Ryan Carpenter
0000006005,006005,羅傑斯,右投右打,1985/08/14,多明尼加,Esmil Rogers
0000006006,006006,德保拉,左投右打,1988/03/04,多明尼加,Jose De Paula
0000006010,006010,費爾本,左投左打,1985/08/22,美國,Ryan Feierabend
0000006011,006011,霸能,右投左右開弓,1990/06/18,多明尼加,Lisalverto Bonilla
0000006013,006013,尼寇力,左投左打,1991/11/22,美國,Justin Nicolino
0000006124,006124,洛奇,右投右打,1989/12/14,美國,Donn Roach
0000006125,006125,黃淇,右投右打,1999/10/25,中華民國,
0000006126,006126,達尼爾,左投左打,1989/02/02,美國,Logan Reese Darnell
0000006127,006127,李其峰,右投右打,1997/10/14,中華民國,
0000006144,006144,謝修銓,右投右打,1995/11/05,中華民國,
0000006159,006159,林逸達,右投右打,2000/12/26,中華民國,
0000006176,006176,余謙,右投右打,2001/04/09,中華民國,
0000006206,006206,邦威,左投右打,1991/03/13,墨西哥,Manny Bañuelos
0000006208,006208,猛威爾,右投右打,1989/10/09,美國,Tim Melville
0000006209,006209,泰迪,右投右打,1993/11/25,美國,Teddy Stankiewicz
0000006211,006211,張肇元,右投右打,1997/10/30,中華民國,
0000006212,006212,曼恩,左投左打,1984/05/16,美國,Brandon Mann
0000006213,006213,何恆佑,右投左打,2001/10/12,中華民國,
0000006214,006214,奇優力,右投右打,1994/01/15,古巴,Yoanys Quiala
0000006216,006216,王順和,右投右打,2001/10/26,中華民國,
0000006218,006218,曾家鋐,右投右打,1997/09/03,中華民國,
0000006240,006240,馬傑森,右投右打,2002/05/15,中華民國,
0000000941,,陳冠宇,左投左打,1990/10/29,中華民國,
0000001412,,江少慶,右投右打,1993/11/10,中華民國,
0000001603,,王維中,左投左打,1992/04/25,中華民國,
0000001719,,胡智爲,右投右打,1993/11/04,中華民國,
0000003608,,曾仁和,右投左打,1994/10/03,中華民國,
0000003625,,吉力吉撈鞏冠,右投右打,1994/03/13,中華民國,Giljegiljaw Kungkuan
0000005285,,許峻暘,右投左打,1998/03/23,中華民國,
0000005292,,岳少華,右投左打,1999/06/01,中華民國,
0000005293,,吳家洋,右投右打,2000/01/22,中華民國,
0000005341,,邱辰,左投右打,1999/02/01,中華民國,
0000005590,,飛利士,左投左打,1987/10/23,美國,Felix Antonio Doubront
0000006202,,蔡鎮宇,右投右打,1996/11/20,中華民國,
0000006205,,劉崇聖,右投右打,2000/10/31,中華民國,
0000006210,,林原裕,右投右打,2001/12/24,中華民國,
0000006215,,趙璟榮,右投左打,1998/06/12,中華民國,
0000006217,,林辰勳,右投右打,2001/12/10,中華民國,
0000006219,,李嘉祥,右投右打,2001/09/10,中華民國,
0000006220,,馬鋼,右投右打,2002/04/14,中華民國,
0000006221,,劉貴元,右投左打,2002/01/19,中華民國,
0000006222,,劉予承,右投右打,2002/02/03,中華民國,
0000006223,,林子豪,右投左打,2002/03/29,中華民國,
0000006224,,林吳晉瑋,右投左打,2002/02/04,中華民國,
0000006225,,宋晟睿,右投右打,2002/08/14,中華民國,
0000006226,,林楷錡,右投左打,1998/06/12,中華民國,
0000006227,,曾峻岳,右投右打,2001/11/07,中華民國,
0000006228,,王志煊,左投左打,2001/09/05,中華民國,
0000006229,,葉子霆,右投右打,1998/01/07,中華民國,
0000006230,,林詠翔,右投右打,2001/09/13,中華民國,
0000006231,,何逸龍,右投右打,2000/09/17,中華民國,
0000006232,,許宸銘,右投左打,2002/07/18,中華民國,
0000006233,,黃兆維,右投右打,2001/11/03,中華民國,
0000006234,,邱家慶,右投右打,2001/10/10,中華民國,
0000006235,,林政華,右投左打,2001/09/22,中華民國,
0000006236,,楊鈺翔,右投左打,2002/07/05,中華民國,
0000006237,,林子崴,左投左打,2002/03/22,中華民國,
0000006239,,周奕丞,右投左打,1997/11/06,中華民國,
0000006241,,林家鋒,右投右打,1997/09/10,中華民國,
0000006242,,劉家誠,右投右打,1998/03/25,中華民國,
0000006243,,徐浩凱,右投左打,1995/11/19,中華民國,
0000006244,,鄭兆男,右投左打,2000/04/20,中華民國,
0000006298,,傑斯,右投右打,1988/08/16,尼加拉瓜,Juan Carlos Ramirez
0000006423,,田澤純一,右投右打,1986/06/06,日本,Tazawa Junichi
0000006496,,布里悍,右投右打,1988/02/10,美國,Jake Brigham
0000006497,,鋼龍,右投右打,1990/06/26,美國,Drew Gagnon
0000006498,,歐飛登,左投左打,1991/08/17,美國,Dillon Overton
0000006500,,加百利,右投右打,1993/05/26,多明尼加,Gabriel Ynoa
0000006501,,赫雷拉,右投左右開弓,1992/10/16,多明尼加,Rosell Herrera
0000006506,,猛快,右投右打,1989/06/23,美國,Deck McGuire
0000006507,,豪勁,右投右打,1989/05/12,美國,Bradin Hagens
0000006547,,優瑪,右投右打,1992/05/06,多明尼加,Yomar Flande
0000006610,,高野圭佑,右投右打,1991/12/28,日本,Takano Keisuke
0000006625,,紐那斯,右投右打,1987/06/15,多明尼加,Eduardo Nunez
0000006707,,猛悍,左投左打,1993/06/20,多明尼加,Adalberto Mejia
